,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,3,0,0.7323943661971831,0.7850210666656494
1,climates,10,16.0,1415,sdsa,3,1,0.7183098591549296,0.7840890884399414
2,climates,10,16.0,1415,sdsa,3,2,0.7746478873239436,0.8262882232666016
3,climates,10,16.0,1415,sdsa,3,3,0.7112676056338029,0.8015456199645996
4,climates,10,16.0,1415,sdsa,3,4,0.7746478873239436,0.792945146560669
5,climates,10,16.0,1415,sdsa,3,5,0.7446808510638298,0.8016445636749268
6,climates,10,16.0,1415,sdsa,3,6,0.723404255319149,0.8173964023590088
7,climates,10,16.0,1415,sdsa,3,7,0.7588652482269503,0.7917428016662598
8,climates,10,16.0,1415,sdsa,3,8,0.7730496453900709,0.8014075756072998
9,climates,10,16.0,1415,sdsa,3,9,0.7801418439716312,0.8180246353149414
