,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,7,0,0.95,0.10689568519592285
1,dataset1,2,2.0,400,sdsa,7,1,1.0,0.10492157936096191
2,dataset1,2,2.0,400,sdsa,7,2,0.925,0.10474586486816406
3,dataset1,2,2.0,400,sdsa,7,3,0.925,0.10661005973815918
4,dataset1,2,2.0,400,sdsa,7,4,0.95,0.10498619079589844
5,dataset1,2,2.0,400,sdsa,7,5,1.0,0.10532522201538086
6,dataset1,2,2.0,400,sdsa,7,6,1.0,0.0742640495300293
7,dataset1,2,2.0,400,sdsa,7,7,0.95,0.05973458290100098
8,dataset1,2,2.0,400,sdsa,7,8,0.975,0.060053110122680664
9,dataset1,2,2.0,400,sdsa,7,9,0.975,0.058185577392578125
