,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,9,0,0.9571428571428572,0.20862078666687012
1,dataset2,2,2.0,700,sdsa,9,1,0.9571428571428572,0.2097461223602295
2,dataset2,2,2.0,700,sdsa,9,2,0.9428571428571428,0.20976805686950684
3,dataset2,2,2.0,700,sdsa,9,3,0.9285714285714286,0.20508122444152832
4,dataset2,2,2.0,700,sdsa,9,4,0.9142857142857143,0.20457148551940918
5,dataset2,2,2.0,700,sdsa,9,5,0.9571428571428572,0.19657301902770996
6,dataset2,2,2.0,700,sdsa,9,6,0.9714285714285714,0.11277318000793457
7,dataset2,2,2.0,700,sdsa,9,7,0.9428571428571428,0.1067497730255127
8,dataset2,2,2.0,700,sdsa,9,8,0.9571428571428572,0.10250735282897949
9,dataset2,2,2.0,700,sdsa,9,9,0.9428571428571428,0.09729886054992676
