,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,0,0,0.9090909090909091,0.08818745613098145
1,european-climates,2,16.0,324,sdsa,0,1,0.9393939393939394,0.08901453018188477
2,european-climates,2,16.0,324,sdsa,0,2,0.9696969696969697,0.08758926391601562
3,european-climates,2,16.0,324,sdsa,0,3,0.8787878787878788,0.08881974220275879
4,european-climates,2,16.0,324,sdsa,0,4,1.0,0.08762168884277344
5,european-climates,2,16.0,324,sdsa,0,5,0.96875,0.08885073661804199
6,european-climates,2,16.0,324,sdsa,0,6,0.9375,0.0860595703125
7,european-climates,2,16.0,324,sdsa,0,7,0.9375,0.08792686462402344
8,european-climates,2,16.0,324,sdsa,0,8,0.9375,0.0865027904510498
9,european-climates,2,16.0,324,sdsa,0,9,0.90625,0.08542943000793457
