,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,0,0,0.8787878787878788,0.656095027923584
1,european-climates,2,16.0,324,sdsa,0,1,0.9696969696969697,0.6626355648040771
2,european-climates,2,16.0,324,sdsa,0,2,0.9696969696969697,0.6717133522033691
3,european-climates,2,16.0,324,sdsa,0,3,0.9090909090909091,0.6404752731323242
4,european-climates,2,16.0,324,sdsa,0,4,0.96875,0.641240119934082
5,european-climates,2,16.0,324,sdsa,0,5,0.78125,0.6285533905029297
6,european-climates,2,16.0,324,sdsa,0,6,0.90625,0.6548168659210205
7,european-climates,2,16.0,324,sdsa,0,7,0.96875,0.6250340938568115
8,european-climates,2,16.0,324,sdsa,0,8,0.9375,0.633378267288208
9,european-climates,2,16.0,324,sdsa,0,9,0.90625,0.6248483657836914
