,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,1,0,0.7,0.13747930526733398
1,dataset4,2,2.0,700,sdsa,1,1,0.7,0.1447131633758545
2,dataset4,2,2.0,700,sdsa,1,2,0.7571428571428571,0.1379702091217041
3,dataset4,2,2.0,700,sdsa,1,3,0.8142857142857143,0.13743042945861816
4,dataset4,2,2.0,700,sdsa,1,4,0.7428571428571429,0.13518953323364258
5,dataset4,2,2.0,700,sdsa,1,5,0.7142857142857143,0.13686776161193848
6,dataset4,2,2.0,700,sdsa,1,6,0.7714285714285715,0.13512253761291504
7,dataset4,2,2.0,700,sdsa,1,7,0.7285714285714285,0.13851094245910645
8,dataset4,2,2.0,700,sdsa,1,8,0.6571428571428571,0.13620495796203613
9,dataset4,2,2.0,700,sdsa,1,9,0.7857142857142857,0.10642552375793457
