,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,2,0,0.9393939393939394,0.1947031021118164
1,european-climates,2,16.0,324,sdsa,2,1,0.9090909090909091,0.19880223274230957
2,european-climates,2,16.0,324,sdsa,2,2,0.8484848484848485,0.2036118507385254
3,european-climates,2,16.0,324,sdsa,2,3,0.9090909090909091,0.19411635398864746
4,european-climates,2,16.0,324,sdsa,2,4,0.96875,0.19655370712280273
5,european-climates,2,16.0,324,sdsa,2,5,1.0,0.1908857822418213
6,european-climates,2,16.0,324,sdsa,2,6,0.90625,0.10634422302246094
7,european-climates,2,16.0,324,sdsa,2,7,0.90625,0.10695815086364746
8,european-climates,2,16.0,324,sdsa,2,8,0.84375,0.10187554359436035
9,european-climates,2,16.0,324,sdsa,2,9,0.875,0.09804320335388184
