,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,2,0,0.9696969696969697,0.4593186378479004
1,european-climates,2,16.0,324,sdsa,2,1,0.8181818181818182,0.46683835983276367
2,european-climates,2,16.0,324,sdsa,2,2,0.9090909090909091,0.46880435943603516
3,european-climates,2,16.0,324,sdsa,2,3,0.8787878787878788,0.4783182144165039
4,european-climates,2,16.0,324,sdsa,2,4,1.0,0.4560739994049072
5,european-climates,2,16.0,324,sdsa,2,5,1.0,0.4524519443511963
6,european-climates,2,16.0,324,sdsa,2,6,0.96875,0.4727513790130615
7,european-climates,2,16.0,324,sdsa,2,7,0.9375,0.4704873561859131
8,european-climates,2,16.0,324,sdsa,2,8,0.84375,0.45889759063720703
9,european-climates,2,16.0,324,sdsa,2,9,0.84375,0.513972282409668
