,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,9,0,0.6408450704225352,0.7897112369537354
1,climates,10,16.0,1415,sdsa,9,1,0.7464788732394366,0.8092687129974365
2,climates,10,16.0,1415,sdsa,9,2,0.7183098591549296,0.838301420211792
3,climates,10,16.0,1415,sdsa,9,3,0.7323943661971831,0.8065321445465088
4,climates,10,16.0,1415,sdsa,9,4,0.6830985915492958,0.8150091171264648
5,climates,10,16.0,1415,sdsa,9,5,0.6666666666666666,0.8115406036376953
6,climates,10,16.0,1415,sdsa,9,6,0.7092198581560284,0.8536436557769775
7,climates,10,16.0,1415,sdsa,9,7,0.7375886524822695,0.8557395935058594
8,climates,10,16.0,1415,sdsa,9,8,0.6808510638297872,0.8155436515808105
9,climates,10,16.0,1415,sdsa,9,9,0.6950354609929078,0.8315856456756592
