,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,0,0,1.0,0.1134037971496582
1,dataset2,2,2.0,700,sdsa,0,1,0.9714285714285714,0.11370468139648438
2,dataset2,2,2.0,700,sdsa,0,2,0.9571428571428572,0.11252140998840332
3,dataset2,2,2.0,700,sdsa,0,3,0.9285714285714286,0.11359262466430664
4,dataset2,2,2.0,700,sdsa,0,4,0.9571428571428572,0.11516070365905762
5,dataset2,2,2.0,700,sdsa,0,5,0.8571428571428571,0.11606311798095703
6,dataset2,2,2.0,700,sdsa,0,6,0.9714285714285714,0.1140742301940918
7,dataset2,2,2.0,700,sdsa,0,7,0.9714285714285714,0.11362767219543457
8,dataset2,2,2.0,700,sdsa,0,8,0.9428571428571428,0.11703372001647949
9,dataset2,2,2.0,700,sdsa,0,9,0.9428571428571428,0.11448812484741211
