,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,9,0,0.9433962264150944,1.3213467597961426
1,dry-climates,3,16.0,522,sdsa,9,1,0.8679245283018868,1.2901034355163574
2,dry-climates,3,16.0,522,sdsa,9,2,0.9615384615384616,1.2160670757293701
3,dry-climates,3,16.0,522,sdsa,9,3,0.9807692307692307,1.4258534908294678
4,dry-climates,3,16.0,522,sdsa,9,4,0.8846153846153846,1.0494766235351562
5,dry-climates,3,16.0,522,sdsa,9,5,0.9807692307692307,1.1055431365966797
6,dry-climates,3,16.0,522,sdsa,9,6,0.9615384615384616,1.014125108718872
7,dry-climates,3,16.0,522,sdsa,9,7,0.8269230769230769,0.9590663909912109
8,dry-climates,3,16.0,522,sdsa,9,8,0.9615384615384616,1.0035662651062012
9,dry-climates,3,16.0,522,sdsa,9,9,0.8076923076923077,0.983741283416748
