,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,9,0,0.8679245283018868,0.15386056900024414
1,dry-climates,3,16.0,522,sdsa,9,1,0.9433962264150944,0.15462493896484375
2,dry-climates,3,16.0,522,sdsa,9,2,0.9423076923076923,0.15836787223815918
3,dry-climates,3,16.0,522,sdsa,9,3,0.9615384615384616,0.16113877296447754
4,dry-climates,3,16.0,522,sdsa,9,4,0.9423076923076923,0.3262827396392822
5,dry-climates,3,16.0,522,sdsa,9,5,0.8846153846153846,0.34940409660339355
6,dry-climates,3,16.0,522,sdsa,9,6,0.9423076923076923,0.15845966339111328
7,dry-climates,3,16.0,522,sdsa,9,7,0.8653846153846154,0.15804457664489746
8,dry-climates,3,16.0,522,sdsa,9,8,0.9038461538461539,0.14747262001037598
9,dry-climates,3,16.0,522,sdsa,9,9,0.9230769230769231,0.15357661247253418
