,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,9,0,0.9056603773584906,0.858212947845459
1,dry-climates,3,16.0,522,sdsa,9,1,0.8490566037735849,0.8805453777313232
2,dry-climates,3,16.0,522,sdsa,9,2,0.9615384615384616,0.8633933067321777
3,dry-climates,3,16.0,522,sdsa,9,3,0.9423076923076923,0.805675745010376
4,dry-climates,3,16.0,522,sdsa,9,4,0.9423076923076923,0.8641862869262695
5,dry-climates,3,16.0,522,sdsa,9,5,0.9807692307692307,0.9082014560699463
6,dry-climates,3,16.0,522,sdsa,9,6,0.9615384615384616,0.8496735095977783
7,dry-climates,3,16.0,522,sdsa,9,7,0.8461538461538461,0.8334057331085205
8,dry-climates,3,16.0,522,sdsa,9,8,0.9807692307692307,0.7841241359710693
9,dry-climates,3,16.0,522,sdsa,9,9,0.8076923076923077,0.8526358604431152
