,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,2,0,0.9428571428571428,0.11812996864318848
1,dataset2,2,2.0,700,sdsa,2,1,0.9571428571428572,0.1203010082244873
2,dataset2,2,2.0,700,sdsa,2,2,0.9571428571428572,0.12126612663269043
3,dataset2,2,2.0,700,sdsa,2,3,0.9428571428571428,0.12768101692199707
4,dataset2,2,2.0,700,sdsa,2,4,0.9428571428571428,0.12564873695373535
5,dataset2,2,2.0,700,sdsa,2,5,0.9714285714285714,0.12651371955871582
6,dataset2,2,2.0,700,sdsa,2,6,0.9285714285714286,0.13355207443237305
7,dataset2,2,2.0,700,sdsa,2,7,0.9857142857142858,0.14144349098205566
8,dataset2,2,2.0,700,sdsa,2,8,0.9285714285714286,0.12348556518554688
9,dataset2,2,2.0,700,sdsa,2,9,0.9714285714285714,0.1214284896850586
