,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,4,0,0.9090909090909091,0.11338043212890625
1,european-climates,2,16.0,324,sdsa,4,1,0.9696969696969697,0.11413836479187012
2,european-climates,2,16.0,324,sdsa,4,2,0.9696969696969697,0.1149744987487793
3,european-climates,2,16.0,324,sdsa,4,3,0.8787878787878788,0.1141965389251709
4,european-climates,2,16.0,324,sdsa,4,4,0.96875,0.1143183708190918
5,european-climates,2,16.0,324,sdsa,4,5,0.90625,0.1131136417388916
6,european-climates,2,16.0,324,sdsa,4,6,0.96875,0.11267852783203125
7,european-climates,2,16.0,324,sdsa,4,7,1.0,0.1138153076171875
8,european-climates,2,16.0,324,sdsa,4,8,0.9375,0.11211037635803223
9,european-climates,2,16.0,324,sdsa,4,9,0.90625,0.1172792911529541
