,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.8125,0.03156232833862305
1,mushroom,2,3.0,154,sdsa,9,1,0.75,0.028563499450683594
2,mushroom,2,3.0,154,sdsa,9,2,0.4375,0.029503345489501953
3,mushroom,2,3.0,154,sdsa,9,3,0.75,0.029359817504882812
4,mushroom,2,3.0,154,sdsa,9,4,0.7333333333333333,0.02851724624633789
5,mushroom,2,3.0,154,sdsa,9,5,0.4,0.028445720672607422
6,mushroom,2,3.0,154,sdsa,9,6,0.6666666666666666,0.027920007705688477
7,mushroom,2,3.0,154,sdsa,9,7,0.6,0.01751995086669922
8,mushroom,2,3.0,154,sdsa,9,8,0.6,0.014745473861694336
9,mushroom,2,3.0,154,sdsa,9,9,0.4666666666666667,0.026433467864990234
