,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.6875,0.07400918006896973
1,mushroom,2,3.0,154,sdsa,9,1,0.6875,0.07550358772277832
2,mushroom,2,3.0,154,sdsa,9,2,0.6875,0.08072614669799805
3,mushroom,2,3.0,154,sdsa,9,3,0.75,0.08001351356506348
4,mushroom,2,3.0,154,sdsa,9,4,0.4666666666666667,0.07729363441467285
5,mushroom,2,3.0,154,sdsa,9,5,0.5333333333333333,0.07471179962158203
6,mushroom,2,3.0,154,sdsa,9,6,0.4666666666666667,0.0752863883972168
7,mushroom,2,3.0,154,sdsa,9,7,0.5333333333333333,0.08542156219482422
8,mushroom,2,3.0,154,sdsa,9,8,0.5333333333333333,0.07633638381958008
9,mushroom,2,3.0,154,sdsa,9,9,0.6666666666666666,0.07573151588439941
