,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,3,0,0.8787878787878788,0.11440920829772949
1,european-climates,2,16.0,324,sdsa,3,1,0.9696969696969697,0.13103580474853516
2,european-climates,2,16.0,324,sdsa,3,2,0.9393939393939394,0.11749696731567383
3,european-climates,2,16.0,324,sdsa,3,3,0.9393939393939394,0.1208944320678711
4,european-climates,2,16.0,324,sdsa,3,4,0.9375,0.11004209518432617
5,european-climates,2,16.0,324,sdsa,3,5,0.875,0.11979222297668457
6,european-climates,2,16.0,324,sdsa,3,6,0.9375,0.1313929557800293
7,european-climates,2,16.0,324,sdsa,3,7,0.90625,0.1204080581665039
8,european-climates,2,16.0,324,sdsa,3,8,0.90625,0.11496806144714355
9,european-climates,2,16.0,324,sdsa,3,9,0.9375,0.11825156211853027
