,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,1,0,0.9285714285714286,0.572002649307251
1,dataset3,2,3.0,700,sdsa,1,1,0.8857142857142857,0.6192808151245117
2,dataset3,2,3.0,700,sdsa,1,2,0.9714285714285714,0.9969396591186523
3,dataset3,2,3.0,700,sdsa,1,3,0.9714285714285714,0.6852378845214844
4,dataset3,2,3.0,700,sdsa,1,4,0.9857142857142858,0.7005393505096436
5,dataset3,2,3.0,700,sdsa,1,5,0.9714285714285714,0.5384016036987305
6,dataset3,2,3.0,700,sdsa,1,6,0.9714285714285714,0.5509312152862549
7,dataset3,2,3.0,700,sdsa,1,7,0.9285714285714286,0.5433647632598877
8,dataset3,2,3.0,700,sdsa,1,8,0.9428571428571428,0.5440759658813477
9,dataset3,2,3.0,700,sdsa,1,9,0.9,0.7466108798980713
