,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,3,0,0.9,0.0641627311706543
1,dataset1,2,2.0,400,sdsa,3,1,1.0,0.06593656539916992
2,dataset1,2,2.0,400,sdsa,3,2,0.875,0.06337642669677734
3,dataset1,2,2.0,400,sdsa,3,3,0.9,0.0658562183380127
4,dataset1,2,2.0,400,sdsa,3,4,0.95,0.06432509422302246
5,dataset1,2,2.0,400,sdsa,3,5,0.925,0.06597661972045898
6,dataset1,2,2.0,400,sdsa,3,6,1.0,0.06742644309997559
7,dataset1,2,2.0,400,sdsa,3,7,0.9,0.06394219398498535
8,dataset1,2,2.0,400,sdsa,3,8,0.9,0.0648341178894043
9,dataset1,2,2.0,400,sdsa,3,9,0.9,0.06512236595153809
