,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,6,0,0.9285714285714286,0.21195530891418457
1,dataset3,2,3.0,700,sdsa,6,1,0.9285714285714286,0.2103893756866455
2,dataset3,2,3.0,700,sdsa,6,2,0.8857142857142857,0.21345281600952148
3,dataset3,2,3.0,700,sdsa,6,3,0.8857142857142857,0.20984411239624023
4,dataset3,2,3.0,700,sdsa,6,4,0.8285714285714286,0.2122328281402588
5,dataset3,2,3.0,700,sdsa,6,5,0.9571428571428572,0.1885371208190918
6,dataset3,2,3.0,700,sdsa,6,6,0.8571428571428571,0.1047670841217041
7,dataset3,2,3.0,700,sdsa,6,7,0.9142857142857143,0.10267305374145508
8,dataset3,2,3.0,700,sdsa,6,8,0.9,0.10209012031555176
9,dataset3,2,3.0,700,sdsa,6,9,0.9428571428571428,0.10170698165893555
