,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,4,0,0.7535211267605634,1.3801953792572021
1,climates,10,16.0,1415,sdsa,4,1,0.6901408450704225,1.3412480354309082
2,climates,10,16.0,1415,sdsa,4,2,0.6619718309859155,1.383615255355835
3,climates,10,16.0,1415,sdsa,4,3,0.647887323943662,1.3989346027374268
4,climates,10,16.0,1415,sdsa,4,4,0.6619718309859155,1.3663930892944336
5,climates,10,16.0,1415,sdsa,4,5,0.7659574468085106,1.3879084587097168
6,climates,10,16.0,1415,sdsa,4,6,0.6879432624113475,0.7168731689453125
7,climates,10,16.0,1415,sdsa,4,7,0.6808510638297872,0.686795711517334
8,climates,10,16.0,1415,sdsa,4,8,0.6666666666666666,0.685495138168335
9,climates,10,16.0,1415,sdsa,4,9,0.723404255319149,0.7004015445709229
