,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,7,0,0.8867924528301887,0.21412348747253418
1,dry-climates,3,16.0,522,sdsa,7,1,0.9433962264150944,0.2086799144744873
2,dry-climates,3,16.0,522,sdsa,7,2,0.9038461538461539,0.20785903930664062
3,dry-climates,3,16.0,522,sdsa,7,3,0.9038461538461539,0.19770598411560059
4,dry-climates,3,16.0,522,sdsa,7,4,0.9230769230769231,0.20263957977294922
5,dry-climates,3,16.0,522,sdsa,7,5,0.9038461538461539,0.21671342849731445
6,dry-climates,3,16.0,522,sdsa,7,6,0.8269230769230769,0.20824122428894043
7,dry-climates,3,16.0,522,sdsa,7,7,0.8846153846153846,0.20420145988464355
8,dry-climates,3,16.0,522,sdsa,7,8,0.9038461538461539,0.20320510864257812
9,dry-climates,3,16.0,522,sdsa,7,9,0.9615384615384616,0.20049333572387695
