,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,6,0,0.9,0.1182548999786377
1,dataset2,2,2.0,700,sdsa,6,1,0.8571428571428571,0.11801815032958984
2,dataset2,2,2.0,700,sdsa,6,2,0.9428571428571428,0.11516523361206055
3,dataset2,2,2.0,700,sdsa,6,3,0.8142857142857143,0.11850214004516602
4,dataset2,2,2.0,700,sdsa,6,4,0.8714285714285714,0.11558747291564941
5,dataset2,2,2.0,700,sdsa,6,5,0.8285714285714286,0.11810445785522461
6,dataset2,2,2.0,700,sdsa,6,6,0.8857142857142857,0.11778473854064941
7,dataset2,2,2.0,700,sdsa,6,7,0.7857142857142857,0.13184905052185059
8,dataset2,2,2.0,700,sdsa,6,8,0.8571428571428571,0.11977601051330566
9,dataset2,2,2.0,700,sdsa,6,9,0.8857142857142857,0.11966967582702637
