,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,6,0,0.7,0.12497925758361816
1,dataset4,2,2.0,700,sdsa,6,1,0.7714285714285715,0.1274259090423584
2,dataset4,2,2.0,700,sdsa,6,2,0.7142857142857143,0.1192469596862793
3,dataset4,2,2.0,700,sdsa,6,3,0.7285714285714285,0.12246584892272949
4,dataset4,2,2.0,700,sdsa,6,4,0.6571428571428571,0.1222991943359375
5,dataset4,2,2.0,700,sdsa,6,5,0.7714285714285715,0.1209874153137207
6,dataset4,2,2.0,700,sdsa,6,6,0.7428571428571429,0.12372493743896484
7,dataset4,2,2.0,700,sdsa,6,7,0.7,0.1222543716430664
8,dataset4,2,2.0,700,sdsa,6,8,0.7285714285714285,0.1259458065032959
9,dataset4,2,2.0,700,sdsa,6,9,0.7285714285714285,0.11903023719787598
