,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,4,0,0.9245283018867925,0.27647852897644043
1,dry-climates,3,16.0,522,sdsa,4,1,0.8867924528301887,0.24040865898132324
2,dry-climates,3,16.0,522,sdsa,4,2,0.9230769230769231,0.2297360897064209
3,dry-climates,3,16.0,522,sdsa,4,3,0.8653846153846154,0.24408268928527832
4,dry-climates,3,16.0,522,sdsa,4,4,0.9423076923076923,0.260714054107666
5,dry-climates,3,16.0,522,sdsa,4,5,0.9615384615384616,0.26616907119750977
6,dry-climates,3,16.0,522,sdsa,4,6,0.9423076923076923,0.22589969635009766
7,dry-climates,3,16.0,522,sdsa,4,7,0.9038461538461539,0.22430014610290527
8,dry-climates,3,16.0,522,sdsa,4,8,0.9230769230769231,0.2269153594970703
9,dry-climates,3,16.0,522,sdsa,4,9,0.9615384615384616,0.22356534004211426
