,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,6,0,1.0,0.5863404273986816
1,dataset3,2,3.0,700,sdsa,6,1,0.9857142857142858,0.5463714599609375
2,dataset3,2,3.0,700,sdsa,6,2,0.9857142857142858,0.7853085994720459
3,dataset3,2,3.0,700,sdsa,6,3,0.9857142857142858,0.7299630641937256
4,dataset3,2,3.0,700,sdsa,6,4,0.9714285714285714,0.5258047580718994
5,dataset3,2,3.0,700,sdsa,6,5,0.9857142857142858,0.5186679363250732
6,dataset3,2,3.0,700,sdsa,6,6,0.9714285714285714,0.5276749134063721
7,dataset3,2,3.0,700,sdsa,6,7,0.9857142857142858,0.5343194007873535
8,dataset3,2,3.0,700,sdsa,6,8,0.9571428571428572,0.5224065780639648
9,dataset3,2,3.0,700,sdsa,6,9,1.0,0.5262031555175781
