,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,0,0,0.9393939393939394,0.13031816482543945
1,european-climates,2,16.0,324,sdsa,0,1,0.9696969696969697,0.13441014289855957
2,european-climates,2,16.0,324,sdsa,0,2,0.9696969696969697,0.12403130531311035
3,european-climates,2,16.0,324,sdsa,0,3,0.9393939393939394,0.13111448287963867
4,european-climates,2,16.0,324,sdsa,0,4,0.9375,0.11189937591552734
5,european-climates,2,16.0,324,sdsa,0,5,0.875,0.1141514778137207
6,european-climates,2,16.0,324,sdsa,0,6,0.9375,0.11977434158325195
7,european-climates,2,16.0,324,sdsa,0,7,0.9375,0.11855912208557129
8,european-climates,2,16.0,324,sdsa,0,8,0.875,0.11381387710571289
9,european-climates,2,16.0,324,sdsa,0,9,0.90625,0.11255836486816406
