,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,0,0,0.9245283018867925,0.15532708168029785
1,dry-climates,3,16.0,522,sdsa,0,1,0.8867924528301887,0.15922236442565918
2,dry-climates,3,16.0,522,sdsa,0,2,0.9615384615384616,0.16310429573059082
3,dry-climates,3,16.0,522,sdsa,0,3,0.9615384615384616,0.2663388252258301
4,dry-climates,3,16.0,522,sdsa,0,4,0.9423076923076923,0.16080760955810547
5,dry-climates,3,16.0,522,sdsa,0,5,0.9230769230769231,0.16634154319763184
6,dry-climates,3,16.0,522,sdsa,0,6,0.9423076923076923,0.16588497161865234
7,dry-climates,3,16.0,522,sdsa,0,7,0.9230769230769231,0.37679171562194824
8,dry-climates,3,16.0,522,sdsa,0,8,0.9423076923076923,0.1617898941040039
9,dry-climates,3,16.0,522,sdsa,0,9,0.8653846153846154,0.14901375770568848
