,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,0,0,0.9433962264150944,1.43870210647583
1,dry-climates,3,16.0,522,sdsa,0,1,0.8679245283018868,1.3309011459350586
2,dry-climates,3,16.0,522,sdsa,0,2,0.8846153846153846,1.3086442947387695
3,dry-climates,3,16.0,522,sdsa,0,3,0.9423076923076923,1.2804923057556152
4,dry-climates,3,16.0,522,sdsa,0,4,0.9038461538461539,1.3074102401733398
5,dry-climates,3,16.0,522,sdsa,0,5,0.9615384615384616,1.2809488773345947
6,dry-climates,3,16.0,522,sdsa,0,6,0.9423076923076923,1.2843127250671387
7,dry-climates,3,16.0,522,sdsa,0,7,0.9615384615384616,1.2931060791015625
8,dry-climates,3,16.0,522,sdsa,0,8,0.8846153846153846,1.3065025806427002
9,dry-climates,3,16.0,522,sdsa,0,9,0.9423076923076923,1.2915661334991455
