,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,8,0,0.7394366197183099,0.7328450679779053
1,climates,10,16.0,1415,sdsa,8,1,0.7464788732394366,1.481163740158081
2,climates,10,16.0,1415,sdsa,8,2,0.7535211267605634,0.8667333126068115
3,climates,10,16.0,1415,sdsa,8,3,0.6901408450704225,0.6738379001617432
4,climates,10,16.0,1415,sdsa,8,4,0.7676056338028169,0.6971306800842285
5,climates,10,16.0,1415,sdsa,8,5,0.7092198581560284,0.7126667499542236
6,climates,10,16.0,1415,sdsa,8,6,0.723404255319149,0.6920762062072754
7,climates,10,16.0,1415,sdsa,8,7,0.75177304964539,0.7347569465637207
8,climates,10,16.0,1415,sdsa,8,8,0.6808510638297872,0.6845853328704834
9,climates,10,16.0,1415,sdsa,8,9,0.75177304964539,0.6444289684295654
