,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,8,0,0.6690140845070423,6.0023088455200195
1,climates,10,16.0,1415,sdsa,8,1,0.6830985915492958,6.063071966171265
2,climates,10,16.0,1415,sdsa,8,2,0.6901408450704225,6.331098794937134
3,climates,10,16.0,1415,sdsa,8,3,0.6549295774647887,5.701622009277344
4,climates,10,16.0,1415,sdsa,8,4,0.6901408450704225,5.702806711196899
5,climates,10,16.0,1415,sdsa,8,5,0.6879432624113475,7.297593832015991
6,climates,10,16.0,1415,sdsa,8,6,0.6737588652482269,5.669666767120361
7,climates,10,16.0,1415,sdsa,8,7,0.6595744680851063,5.411515235900879
8,climates,10,16.0,1415,sdsa,8,8,0.6453900709219859,5.476802587509155
9,climates,10,16.0,1415,sdsa,8,9,0.7163120567375887,5.391662359237671
