,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,2,0,0.9433962264150944,0.36492133140563965
1,dry-climates,3,16.0,522,sdsa,2,1,0.8867924528301887,0.3661065101623535
2,dry-climates,3,16.0,522,sdsa,2,2,0.9230769230769231,0.36754488945007324
3,dry-climates,3,16.0,522,sdsa,2,3,0.9423076923076923,0.3721933364868164
4,dry-climates,3,16.0,522,sdsa,2,4,0.9230769230769231,0.34854555130004883
5,dry-climates,3,16.0,522,sdsa,2,5,0.9423076923076923,0.31743597984313965
6,dry-climates,3,16.0,522,sdsa,2,6,0.8653846153846154,0.17902803421020508
7,dry-climates,3,16.0,522,sdsa,2,7,0.9423076923076923,0.19183802604675293
8,dry-climates,3,16.0,522,sdsa,2,8,0.9423076923076923,0.17612957954406738
9,dry-climates,3,16.0,522,sdsa,2,9,0.8653846153846154,0.19428086280822754
