,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,5,0,0.9393939393939394,0.11242532730102539
1,european-climates,2,16.0,324,sdsa,5,1,0.7878787878787878,0.10963726043701172
2,european-climates,2,16.0,324,sdsa,5,2,0.9393939393939394,0.11087894439697266
3,european-climates,2,16.0,324,sdsa,5,3,0.8787878787878788,0.10943078994750977
4,european-climates,2,16.0,324,sdsa,5,4,0.9375,0.11184430122375488
5,european-climates,2,16.0,324,sdsa,5,5,1.0,0.1118478775024414
6,european-climates,2,16.0,324,sdsa,5,6,0.90625,0.11145806312561035
7,european-climates,2,16.0,324,sdsa,5,7,0.90625,0.10937333106994629
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.1081545352935791
9,european-climates,2,16.0,324,sdsa,5,9,0.875,0.11208581924438477
