,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,5,0,0.9696969696969697,0.08919668197631836
1,european-climates,2,16.0,324,sdsa,5,1,0.8787878787878788,0.16996097564697266
2,european-climates,2,16.0,324,sdsa,5,2,0.8787878787878788,0.0919489860534668
3,european-climates,2,16.0,324,sdsa,5,3,0.9393939393939394,0.10136008262634277
4,european-climates,2,16.0,324,sdsa,5,4,0.9375,0.21109461784362793
5,european-climates,2,16.0,324,sdsa,5,5,0.96875,0.12703227996826172
6,european-climates,2,16.0,324,sdsa,5,6,0.96875,0.08860301971435547
7,european-climates,2,16.0,324,sdsa,5,7,0.9375,0.0777742862701416
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.0795748233795166
9,european-climates,2,16.0,324,sdsa,5,9,0.90625,0.07393574714660645
