,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,5,0,0.9393939393939394,0.6404716968536377
1,european-climates,2,16.0,324,sdsa,5,1,0.7878787878787878,0.6744592189788818
2,european-climates,2,16.0,324,sdsa,5,2,0.8484848484848485,0.6560931205749512
3,european-climates,2,16.0,324,sdsa,5,3,0.9090909090909091,0.7093889713287354
4,european-climates,2,16.0,324,sdsa,5,4,0.96875,0.6664366722106934
5,european-climates,2,16.0,324,sdsa,5,5,0.96875,0.6884212493896484
6,european-climates,2,16.0,324,sdsa,5,6,0.84375,0.6702802181243896
7,european-climates,2,16.0,324,sdsa,5,7,0.875,0.6245810985565186
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.6300387382507324
9,european-climates,2,16.0,324,sdsa,5,9,0.84375,0.6519877910614014
