,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.75,0.017349958419799805
1,mushroom,2,3.0,154,sdsa,2,1,0.625,0.016582727432250977
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.016137361526489258
3,mushroom,2,3.0,154,sdsa,2,3,0.6875,0.017000436782836914
4,mushroom,2,3.0,154,sdsa,2,4,0.7333333333333333,0.016396284103393555
5,mushroom,2,3.0,154,sdsa,2,5,0.6,0.017212390899658203
6,mushroom,2,3.0,154,sdsa,2,6,0.5333333333333333,0.01821422576904297
7,mushroom,2,3.0,154,sdsa,2,7,0.5333333333333333,0.01797771453857422
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.01692676544189453
9,mushroom,2,3.0,154,sdsa,2,9,0.5333333333333333,0.016022682189941406
