,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.625,0.09519100189208984
1,mushroom,2,3.0,154,sdsa,2,1,0.6875,0.0785212516784668
2,mushroom,2,3.0,154,sdsa,2,2,0.625,0.08952903747558594
3,mushroom,2,3.0,154,sdsa,2,3,0.6875,0.08414530754089355
4,mushroom,2,3.0,154,sdsa,2,4,0.8,0.08371281623840332
5,mushroom,2,3.0,154,sdsa,2,5,0.6,0.0936880111694336
6,mushroom,2,3.0,154,sdsa,2,6,0.7333333333333333,0.08728432655334473
7,mushroom,2,3.0,154,sdsa,2,7,0.6666666666666666,0.08804678916931152
8,mushroom,2,3.0,154,sdsa,2,8,0.8,0.374936580657959
9,mushroom,2,3.0,154,sdsa,2,9,0.6666666666666666,0.08950662612915039
