,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,0,0,0.7183098591549296,2.667842388153076
1,climates,10,16.0,1415,sdsa,0,1,0.7112676056338029,2.6167757511138916
2,climates,10,16.0,1415,sdsa,0,2,0.6267605633802817,2.591625928878784
3,climates,10,16.0,1415,sdsa,0,3,0.7535211267605634,2.5308756828308105
4,climates,10,16.0,1415,sdsa,0,4,0.704225352112676,2.5210819244384766
5,climates,10,16.0,1415,sdsa,0,5,0.6950354609929078,2.5591318607330322
6,climates,10,16.0,1415,sdsa,0,6,0.6737588652482269,2.599165439605713
7,climates,10,16.0,1415,sdsa,0,7,0.6950354609929078,2.62069034576416
8,climates,10,16.0,1415,sdsa,0,8,0.6737588652482269,2.603116273880005
9,climates,10,16.0,1415,sdsa,0,9,0.6312056737588653,2.5488216876983643
