,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,8,0,0.9857142857142858,0.20681500434875488
1,dataset3,2,3.0,700,sdsa,8,1,0.9714285714285714,0.20236706733703613
2,dataset3,2,3.0,700,sdsa,8,2,0.9714285714285714,0.20427393913269043
3,dataset3,2,3.0,700,sdsa,8,3,0.9714285714285714,0.19886112213134766
4,dataset3,2,3.0,700,sdsa,8,4,0.9714285714285714,0.20334124565124512
5,dataset3,2,3.0,700,sdsa,8,5,0.9857142857142858,0.1905536651611328
6,dataset3,2,3.0,700,sdsa,8,6,1.0,0.10283374786376953
7,dataset3,2,3.0,700,sdsa,8,7,1.0,0.10316061973571777
8,dataset3,2,3.0,700,sdsa,8,8,0.9857142857142858,0.09920454025268555
9,dataset3,2,3.0,700,sdsa,8,9,0.9857142857142858,0.0994102954864502
