,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,5,0,0.9245283018867925,0.22542619705200195
1,dry-climates,3,16.0,522,sdsa,5,1,0.9622641509433962,0.2193450927734375
2,dry-climates,3,16.0,522,sdsa,5,2,0.9038461538461539,0.20740938186645508
3,dry-climates,3,16.0,522,sdsa,5,3,0.8653846153846154,0.19684481620788574
4,dry-climates,3,16.0,522,sdsa,5,4,0.9615384615384616,0.20894408226013184
5,dry-climates,3,16.0,522,sdsa,5,5,0.9423076923076923,0.2174224853515625
6,dry-climates,3,16.0,522,sdsa,5,6,0.9038461538461539,0.21224188804626465
7,dry-climates,3,16.0,522,sdsa,5,7,0.9423076923076923,0.22520017623901367
8,dry-climates,3,16.0,522,sdsa,5,8,0.9423076923076923,0.2062358856201172
9,dry-climates,3,16.0,522,sdsa,5,9,0.9615384615384616,0.21748900413513184
