,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,3,0,0.9571428571428572,0.11256599426269531
1,dataset2,2,2.0,700,sdsa,3,1,0.9428571428571428,0.11537480354309082
2,dataset2,2,2.0,700,sdsa,3,2,0.9142857142857143,0.11156344413757324
3,dataset2,2,2.0,700,sdsa,3,3,0.9857142857142858,0.11422967910766602
4,dataset2,2,2.0,700,sdsa,3,4,0.9714285714285714,0.12041711807250977
5,dataset2,2,2.0,700,sdsa,3,5,0.9714285714285714,0.1248772144317627
6,dataset2,2,2.0,700,sdsa,3,6,0.9428571428571428,0.12507915496826172
7,dataset2,2,2.0,700,sdsa,3,7,0.9714285714285714,0.11939477920532227
8,dataset2,2,2.0,700,sdsa,3,8,0.9714285714285714,0.11823034286499023
9,dataset2,2,2.0,700,sdsa,3,9,0.9142857142857143,0.11233687400817871
