,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,9,0,0.8714285714285714,0.20424914360046387
1,dataset2,2,2.0,700,sdsa,9,1,0.9142857142857143,0.201155424118042
2,dataset2,2,2.0,700,sdsa,9,2,0.8428571428571429,0.20310544967651367
3,dataset2,2,2.0,700,sdsa,9,3,0.9428571428571428,0.20029973983764648
4,dataset2,2,2.0,700,sdsa,9,4,0.8142857142857143,0.2033984661102295
5,dataset2,2,2.0,700,sdsa,9,5,0.9,0.19416213035583496
6,dataset2,2,2.0,700,sdsa,9,6,0.9,0.10122013092041016
7,dataset2,2,2.0,700,sdsa,9,7,0.9428571428571428,0.09852886199951172
8,dataset2,2,2.0,700,sdsa,9,8,0.8142857142857143,0.10163307189941406
9,dataset2,2,2.0,700,sdsa,9,9,0.8285714285714286,0.10080313682556152
