,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.875,0.029679298400878906
1,mushroom,2,3.0,154,sdsa,9,1,0.6875,0.027882814407348633
2,mushroom,2,3.0,154,sdsa,9,2,0.6875,0.02835869789123535
3,mushroom,2,3.0,154,sdsa,9,3,0.8125,0.02787470817565918
4,mushroom,2,3.0,154,sdsa,9,4,0.7333333333333333,0.02781844139099121
5,mushroom,2,3.0,154,sdsa,9,5,0.7333333333333333,0.027265310287475586
6,mushroom,2,3.0,154,sdsa,9,6,0.7333333333333333,0.016126155853271484
7,mushroom,2,3.0,154,sdsa,9,7,0.7333333333333333,0.015555143356323242
8,mushroom,2,3.0,154,sdsa,9,8,0.7333333333333333,0.016898155212402344
9,mushroom,2,3.0,154,sdsa,9,9,0.6,0.014920949935913086
