,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.6875,0.07541346549987793
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.07568526268005371
2,mushroom,2,3.0,154,sdsa,9,2,0.625,0.08341622352600098
3,mushroom,2,3.0,154,sdsa,9,3,0.75,0.08125424385070801
4,mushroom,2,3.0,154,sdsa,9,4,0.4,0.08310890197753906
5,mushroom,2,3.0,154,sdsa,9,5,0.6666666666666666,0.07833576202392578
6,mushroom,2,3.0,154,sdsa,9,6,0.8,0.07524681091308594
7,mushroom,2,3.0,154,sdsa,9,7,0.6666666666666666,0.0771479606628418
8,mushroom,2,3.0,154,sdsa,9,8,0.7333333333333333,0.08189916610717773
9,mushroom,2,3.0,154,sdsa,9,9,0.6,0.07529544830322266
