,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.6875,0.08936905860900879
1,mushroom,2,3.0,154,sdsa,6,1,0.5625,0.08735203742980957
2,mushroom,2,3.0,154,sdsa,6,2,0.75,0.0852975845336914
3,mushroom,2,3.0,154,sdsa,6,3,0.8125,0.0853567123413086
4,mushroom,2,3.0,154,sdsa,6,4,0.6,0.09023642539978027
5,mushroom,2,3.0,154,sdsa,6,5,0.6666666666666666,0.1254580020904541
6,mushroom,2,3.0,154,sdsa,6,6,0.6666666666666666,0.1028451919555664
7,mushroom,2,3.0,154,sdsa,6,7,0.5333333333333333,0.08877730369567871
8,mushroom,2,3.0,154,sdsa,6,8,0.6666666666666666,0.0921926498413086
9,mushroom,2,3.0,154,sdsa,6,9,0.6666666666666666,0.0867152214050293
