,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,6,0,0.75,0.020863771438598633
1,mushroom,2,3.0,154,sdsa,6,1,0.625,0.02148723602294922
2,mushroom,2,3.0,154,sdsa,6,2,0.5625,0.01768016815185547
3,mushroom,2,3.0,154,sdsa,6,3,0.75,0.01667618751525879
4,mushroom,2,3.0,154,sdsa,6,4,0.6666666666666666,0.018236398696899414
5,mushroom,2,3.0,154,sdsa,6,5,0.8666666666666667,0.021023273468017578
6,mushroom,2,3.0,154,sdsa,6,6,0.7333333333333333,0.020923137664794922
7,mushroom,2,3.0,154,sdsa,6,7,0.6666666666666666,0.020952939987182617
8,mushroom,2,3.0,154,sdsa,6,8,0.6666666666666666,0.01946115493774414
9,mushroom,2,3.0,154,sdsa,6,9,0.6,0.01630854606628418
