,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.375,0.03180050849914551
1,mushroom,2,3.0,154,sdsa,5,1,0.5625,0.028186321258544922
2,mushroom,2,3.0,154,sdsa,5,2,0.5625,0.02883148193359375
3,mushroom,2,3.0,154,sdsa,5,3,0.5,0.027858495712280273
4,mushroom,2,3.0,154,sdsa,5,4,0.6666666666666666,0.028050661087036133
5,mushroom,2,3.0,154,sdsa,5,5,0.7333333333333333,0.027827978134155273
6,mushroom,2,3.0,154,sdsa,5,6,0.6,0.026890993118286133
7,mushroom,2,3.0,154,sdsa,5,7,0.6,0.027030229568481445
8,mushroom,2,3.0,154,sdsa,5,8,0.4666666666666667,0.04001188278198242
9,mushroom,2,3.0,154,sdsa,5,9,0.5333333333333333,0.0259857177734375
