,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.5,0.08875584602355957
1,mushroom,2,3.0,154,sdsa,5,1,0.625,0.09636306762695312
2,mushroom,2,3.0,154,sdsa,5,2,0.5625,0.09183287620544434
3,mushroom,2,3.0,154,sdsa,5,3,0.6875,0.08637762069702148
4,mushroom,2,3.0,154,sdsa,5,4,0.7333333333333333,0.09090733528137207
5,mushroom,2,3.0,154,sdsa,5,5,0.8,0.11777853965759277
6,mushroom,2,3.0,154,sdsa,5,6,0.7333333333333333,0.08622336387634277
7,mushroom,2,3.0,154,sdsa,5,7,0.6,0.08332061767578125
8,mushroom,2,3.0,154,sdsa,5,8,0.6,0.0979471206665039
9,mushroom,2,3.0,154,sdsa,5,9,0.6666666666666666,0.10806035995483398
