,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,7,0,1.0,0.08873295783996582
1,european-climates,2,16.0,324,sdsa,7,1,0.9393939393939394,0.08784985542297363
2,european-climates,2,16.0,324,sdsa,7,2,1.0,0.0926811695098877
3,european-climates,2,16.0,324,sdsa,7,3,0.9393939393939394,0.09398913383483887
4,european-climates,2,16.0,324,sdsa,7,4,0.90625,0.0885019302368164
5,european-climates,2,16.0,324,sdsa,7,5,0.90625,0.08794760704040527
6,european-climates,2,16.0,324,sdsa,7,6,0.9375,0.08701848983764648
7,european-climates,2,16.0,324,sdsa,7,7,0.90625,0.0870966911315918
8,european-climates,2,16.0,324,sdsa,7,8,0.90625,0.08859443664550781
9,european-climates,2,16.0,324,sdsa,7,9,0.90625,0.08669400215148926
