,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,7,0,0.9393939393939394,0.6910336017608643
1,european-climates,2,16.0,324,sdsa,7,1,0.9090909090909091,0.7185766696929932
2,european-climates,2,16.0,324,sdsa,7,2,0.9696969696969697,0.6734509468078613
3,european-climates,2,16.0,324,sdsa,7,3,0.9090909090909091,0.671720027923584
4,european-climates,2,16.0,324,sdsa,7,4,0.84375,0.7182161808013916
5,european-climates,2,16.0,324,sdsa,7,5,0.8125,0.6551072597503662
6,european-climates,2,16.0,324,sdsa,7,6,0.84375,0.6403884887695312
7,european-climates,2,16.0,324,sdsa,7,7,0.84375,0.6332652568817139
8,european-climates,2,16.0,324,sdsa,7,8,0.9375,0.6460628509521484
9,european-climates,2,16.0,324,sdsa,7,9,0.90625,0.6092321872711182
