,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,7,0,0.8867924528301887,0.19627046585083008
1,dry-climates,3,16.0,522,sdsa,7,1,0.9245283018867925,0.19678211212158203
2,dry-climates,3,16.0,522,sdsa,7,2,0.9038461538461539,0.1959381103515625
3,dry-climates,3,16.0,522,sdsa,7,3,0.9038461538461539,0.1953442096710205
4,dry-climates,3,16.0,522,sdsa,7,4,0.9230769230769231,0.19399762153625488
5,dry-climates,3,16.0,522,sdsa,7,5,0.9423076923076923,0.21486783027648926
6,dry-climates,3,16.0,522,sdsa,7,6,0.9230769230769231,0.21060705184936523
7,dry-climates,3,16.0,522,sdsa,7,7,0.9807692307692307,0.19986438751220703
8,dry-climates,3,16.0,522,sdsa,7,8,0.9423076923076923,0.22360730171203613
9,dry-climates,3,16.0,522,sdsa,7,9,0.9807692307692307,0.21956920623779297
