,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,4,0,0.875,0.0687098503112793
1,dataset1,2,2.0,400,sdsa,4,1,0.9,0.06598114967346191
2,dataset1,2,2.0,400,sdsa,4,2,0.875,0.06698822975158691
3,dataset1,2,2.0,400,sdsa,4,3,0.925,0.08328080177307129
4,dataset1,2,2.0,400,sdsa,4,4,0.95,0.07670474052429199
5,dataset1,2,2.0,400,sdsa,4,5,0.85,0.07735776901245117
6,dataset1,2,2.0,400,sdsa,4,6,0.875,0.07879447937011719
7,dataset1,2,2.0,400,sdsa,4,7,0.95,0.07775330543518066
8,dataset1,2,2.0,400,sdsa,4,8,0.9,0.06610822677612305
9,dataset1,2,2.0,400,sdsa,4,9,0.975,0.06103777885437012
