,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,3,0,0.7428571428571429,0.11842536926269531
1,dataset4,2,2.0,700,sdsa,3,1,0.6857142857142857,0.12035274505615234
2,dataset4,2,2.0,700,sdsa,3,2,0.7857142857142857,0.12148809432983398
3,dataset4,2,2.0,700,sdsa,3,3,0.7428571428571429,0.13431501388549805
4,dataset4,2,2.0,700,sdsa,3,4,0.7857142857142857,0.12187767028808594
5,dataset4,2,2.0,700,sdsa,3,5,0.7857142857142857,0.12166833877563477
6,dataset4,2,2.0,700,sdsa,3,6,0.6857142857142857,0.12385201454162598
7,dataset4,2,2.0,700,sdsa,3,7,0.7428571428571429,0.12067580223083496
8,dataset4,2,2.0,700,sdsa,3,8,0.6428571428571429,0.12305068969726562
9,dataset4,2,2.0,700,sdsa,3,9,0.7857142857142857,0.11907839775085449
