,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,6,0,0.9393939393939394,0.657261848449707
1,european-climates,2,16.0,324,sdsa,6,1,0.9393939393939394,0.6560978889465332
2,european-climates,2,16.0,324,sdsa,6,2,0.8787878787878788,0.7342002391815186
3,european-climates,2,16.0,324,sdsa,6,3,0.8787878787878788,0.6442244052886963
4,european-climates,2,16.0,324,sdsa,6,4,0.9375,0.6708660125732422
5,european-climates,2,16.0,324,sdsa,6,5,1.0,0.7498254776000977
6,european-climates,2,16.0,324,sdsa,6,6,0.9375,0.6415081024169922
7,european-climates,2,16.0,324,sdsa,6,7,0.96875,0.6334748268127441
8,european-climates,2,16.0,324,sdsa,6,8,0.96875,0.6248564720153809
9,european-climates,2,16.0,324,sdsa,6,9,0.90625,0.6476583480834961
