,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,6,0,0.9393939393939394,0.08695578575134277
1,european-climates,2,16.0,324,sdsa,6,1,0.9393939393939394,0.08815908432006836
2,european-climates,2,16.0,324,sdsa,6,2,0.9393939393939394,0.10677075386047363
3,european-climates,2,16.0,324,sdsa,6,3,0.9090909090909091,0.19328904151916504
4,european-climates,2,16.0,324,sdsa,6,4,1.0,0.08826899528503418
5,european-climates,2,16.0,324,sdsa,6,5,1.0,0.08702349662780762
6,european-climates,2,16.0,324,sdsa,6,6,0.90625,0.14018464088439941
7,european-climates,2,16.0,324,sdsa,6,7,1.0,0.14405012130737305
8,european-climates,2,16.0,324,sdsa,6,8,0.9375,0.08087968826293945
9,european-climates,2,16.0,324,sdsa,6,9,0.84375,0.07389616966247559
