,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,6,0,0.9696969696969697,0.33236026763916016
1,european-climates,2,16.0,324,sdsa,6,1,0.9696969696969697,0.330003023147583
2,european-climates,2,16.0,324,sdsa,6,2,0.9090909090909091,0.3332245349884033
3,european-climates,2,16.0,324,sdsa,6,3,0.8787878787878788,0.3250570297241211
4,european-climates,2,16.0,324,sdsa,6,4,0.96875,0.3228116035461426
5,european-climates,2,16.0,324,sdsa,6,5,0.9375,0.320664644241333
6,european-climates,2,16.0,324,sdsa,6,6,0.90625,0.3176853656768799
7,european-climates,2,16.0,324,sdsa,6,7,0.96875,0.32456302642822266
8,european-climates,2,16.0,324,sdsa,6,8,0.875,0.3192710876464844
9,european-climates,2,16.0,324,sdsa,6,9,0.875,0.31919193267822266
