,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.5,0.021207809448242188
1,mushroom,2,3.0,154,sdsa,1,1,0.6875,0.02199268341064453
2,mushroom,2,3.0,154,sdsa,1,2,0.6875,0.021534442901611328
3,mushroom,2,3.0,154,sdsa,1,3,0.8125,0.021276235580444336
4,mushroom,2,3.0,154,sdsa,1,4,0.6,0.01725602149963379
5,mushroom,2,3.0,154,sdsa,1,5,0.7333333333333333,0.02226567268371582
6,mushroom,2,3.0,154,sdsa,1,6,0.6,0.022185325622558594
7,mushroom,2,3.0,154,sdsa,1,7,0.8,0.023824691772460938
8,mushroom,2,3.0,154,sdsa,1,8,0.5333333333333333,0.021755456924438477
9,mushroom,2,3.0,154,sdsa,1,9,0.4666666666666667,0.027159929275512695
