,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.6875,0.09988141059875488
1,mushroom,2,3.0,154,sdsa,1,1,0.5,0.12173795700073242
2,mushroom,2,3.0,154,sdsa,1,2,0.75,0.08026242256164551
3,mushroom,2,3.0,154,sdsa,1,3,0.625,0.08805108070373535
4,mushroom,2,3.0,154,sdsa,1,4,0.7333333333333333,0.09093666076660156
5,mushroom,2,3.0,154,sdsa,1,5,0.6,0.09026098251342773
6,mushroom,2,3.0,154,sdsa,1,6,0.7333333333333333,0.08937978744506836
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.08676934242248535
8,mushroom,2,3.0,154,sdsa,1,8,0.5333333333333333,0.08379864692687988
9,mushroom,2,3.0,154,sdsa,1,9,0.7333333333333333,0.08625030517578125
