,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,1,0,0.925,0.06655311584472656
1,dataset1,2,2.0,400,sdsa,1,1,0.95,0.06420731544494629
2,dataset1,2,2.0,400,sdsa,1,2,0.975,0.06334090232849121
3,dataset1,2,2.0,400,sdsa,1,3,0.95,0.0666046142578125
4,dataset1,2,2.0,400,sdsa,1,4,0.925,0.06196236610412598
5,dataset1,2,2.0,400,sdsa,1,5,1.0,0.06574201583862305
6,dataset1,2,2.0,400,sdsa,1,6,1.0,0.0627431869506836
7,dataset1,2,2.0,400,sdsa,1,7,0.975,0.06190609931945801
8,dataset1,2,2.0,400,sdsa,1,8,1.0,0.0724039077758789
9,dataset1,2,2.0,400,sdsa,1,9,0.95,0.07089757919311523
