,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,1,0,0.8428571428571429,0.20315146446228027
1,dataset2,2,2.0,700,sdsa,1,1,0.8142857142857143,0.2021644115447998
2,dataset2,2,2.0,700,sdsa,1,2,0.9,0.20354247093200684
3,dataset2,2,2.0,700,sdsa,1,3,0.7142857142857143,0.19996404647827148
4,dataset2,2,2.0,700,sdsa,1,4,0.9,0.20424437522888184
5,dataset2,2,2.0,700,sdsa,1,5,0.8714285714285714,0.19626593589782715
6,dataset2,2,2.0,700,sdsa,1,6,0.8428571428571429,0.10138249397277832
7,dataset2,2,2.0,700,sdsa,1,7,0.8142857142857143,0.09962320327758789
8,dataset2,2,2.0,700,sdsa,1,8,0.7285714285714285,0.09874463081359863
9,dataset2,2,2.0,700,sdsa,1,9,0.9428571428571428,0.1007232666015625
