,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,4,0,0.9571428571428572,0.195418119430542
1,dataset2,2,2.0,700,sdsa,4,1,0.9285714285714286,0.1949777603149414
2,dataset2,2,2.0,700,sdsa,4,2,0.9285714285714286,0.1950845718383789
3,dataset2,2,2.0,700,sdsa,4,3,0.9571428571428572,0.19248485565185547
4,dataset2,2,2.0,700,sdsa,4,4,0.9571428571428572,0.19334673881530762
5,dataset2,2,2.0,700,sdsa,4,5,0.9857142857142858,0.18933629989624023
6,dataset2,2,2.0,700,sdsa,4,6,0.9428571428571428,0.0979318618774414
7,dataset2,2,2.0,700,sdsa,4,7,0.9714285714285714,0.10175204277038574
8,dataset2,2,2.0,700,sdsa,4,8,0.9857142857142858,0.10178017616271973
9,dataset2,2,2.0,700,sdsa,4,9,0.9714285714285714,0.09549260139465332
