,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,7,0,0.9428571428571428,0.12190508842468262
1,dataset2,2,2.0,700,sdsa,7,1,0.9428571428571428,0.13615655899047852
2,dataset2,2,2.0,700,sdsa,7,2,0.9428571428571428,0.11941027641296387
3,dataset2,2,2.0,700,sdsa,7,3,0.9428571428571428,0.12465333938598633
4,dataset2,2,2.0,700,sdsa,7,4,0.9142857142857143,0.12111663818359375
5,dataset2,2,2.0,700,sdsa,7,5,0.9714285714285714,0.12343621253967285
6,dataset2,2,2.0,700,sdsa,7,6,0.9571428571428572,0.1263580322265625
7,dataset2,2,2.0,700,sdsa,7,7,0.9857142857142858,0.12647390365600586
8,dataset2,2,2.0,700,sdsa,7,8,0.9571428571428572,0.12546300888061523
9,dataset2,2,2.0,700,sdsa,7,9,0.9428571428571428,0.1259300708770752
