,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.75,0.4884946346282959
1,mushroom,2,3.0,154,sdsa,0,1,0.4375,0.08793163299560547
2,mushroom,2,3.0,154,sdsa,0,2,0.6875,0.14561080932617188
3,mushroom,2,3.0,154,sdsa,0,3,0.625,0.14860200881958008
4,mushroom,2,3.0,154,sdsa,0,4,0.6666666666666666,0.13663411140441895
5,mushroom,2,3.0,154,sdsa,0,5,0.8,0.17553067207336426
6,mushroom,2,3.0,154,sdsa,0,6,0.7333333333333333,0.15957307815551758
7,mushroom,2,3.0,154,sdsa,0,7,0.7333333333333333,0.11070370674133301
8,mushroom,2,3.0,154,sdsa,0,8,0.7333333333333333,0.12765836715698242
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.11668729782104492
